User_id,Last_Name,First_Name,Canton,Party,Fraction,Akteur,Year,Week,Twitter_Success_Score
822165214405738496,Fernandez,Nicolas,Waadt,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,13,4.54012181557986
1019519323877072896,NA,NA,NA,NA,NA,Eidgenössisches Departement für auswärtige Angelegenheiten,2019,13,5.01272207982576
1543019749,Hess,Lorenz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,13,0
3246291543,Jositsch,Daniel,Zuerich,sozialdemokratische partei der schweiz,NA,Staenderat,2019,13,3.87291790477269
969185938898345985,Siegenthaler,Heinz,Bern,bÜrgerlich-demokratische partei schweiz,FRAKTION BD,Parliamentarian,2019,13,3.27261990671333
3221526790,Bäumle,Martin,Zuerich,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Parliamentarian,2019,13,4.44178107481029
617269323,Graber,Konrad,Luzern,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,13,2.22950089506728
2991955251,Nidegger,Yves,Genf,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,13,4.27505030318524
271271590,Berberat,Didier,Neuenburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,13,0
1075730956936466437,NA,NA,NA,NA,NA,Eidgenössisches Departement für Wirtschaft,2019,13,4.40244054656403
2822483402,Genecand,Benoît,Genf,fdp.die liberalen,NA,Nationalrat,2019,13,3.31866596141186
222903677,Imark,Christian,Solothurn,schweizerische volkspartei,NA,Nationalrat,2019,13,4.15094965567565
2449367689,Marchand-Balet,Géraldine,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,13,1.96556280598067
2982472295,Knecht,Hansjörg,Aargau,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,13,4.2058155087885
906476588983824386,Moser,Tiana,Zuerich,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Parliamentarian,2019,13,4.79150359818752
373194785,Borloz,Frédéric,Waadt,fdp.die liberalen,NA,Nationalrat,2019,13,0
3096244845,Amaudruz,Céline,Genf,schweizerische volkspartei,NA,Nationalrat,2019,13,3.10820406697994
3064353419,Reimann,Maximilian,Aargau,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,13,2.9256722617154
621159422,Carrard,Valérie,Freiburg,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,13,2.11115549577152
3354760547,Glauser-Zufferey,Alice,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,13,0
3301771943,Wehrli,Laurent,Waadt,fdp.die liberalen,NA,Nationalrat,2019,13,0
196646702,Bischof,Pirmin,Solothurn,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,13,1.90183651120563
43504217,Bendahan,Samuel,Waadt,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,13,1.13689403259985
3295223895,Comte,Raphaël,Neuenburg,fdp.die liberalen,NA,Staenderat,2019,13,0
61431883,Brunner,Toni,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,13,0
992672660785172480,Egger,Mike,St. Gallen,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,13,0
2527505330,Heer,Alfred,Zuerich,schweizerische volkspartei,NA,Nationalrat,2019,13,0
3063932104,Vogt,Hans-Ueli,Zuerich,schweizerische volkspartei,NA,Nationalrat,2019,13,0
788078975444713473,Glarner,Andreas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,13,0
2431017296,Hösli,Werner,Glarus,schweizerische volkspartei,NA,Staenderat,2019,13,0
3039132947,Brand,Heinz,Graubuenden,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,13,0
350243582,Stamm,Luzi,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,13,0
1626089100,Rime,Jean-François,Freiburg,schweizerische volkspartei,NA,Nationalrat,2019,13,0
724584142344695808,Buffat,Michaël,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,13,0
1018157677,Tuena,Mauro,Zuerich,schweizerische volkspartei,NA,Nationalrat,2019,13,0
1077680574,Hurter,Thomas,Schaffhausen,schweizerische volkspartei,NA,Nationalrat,2019,13,0
968401772732735488,Campell,Duri,Graubuenden,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,13,0
289247746,Brunner,Hansjörg,Thurgau,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,13,0
14273050,NA,NA,NA,NA,NA,Neue Zürcher Zeitung,2019,14,6.09091425125142
202985146,NA,NA,NA,NA,NA,Tagesanzeiger,2019,14,5.83040875113651
15786941,NA,NA,NA,NA,NA,20 Minuten,2019,14,5.72957374405566
172375021,NA,NA,NA,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Christlichdemokratische Partei,2019,14,5.10134946564173
121068845,Zanetti,Claudio,Zuerich,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,5.36269330639752
240161502,NA,NA,NA,grÜne partei der schweiz,GRÜNE FRAKTION,Grüne Partei Schweiz,2019,14,5.07247834651324
39250641,NA,NA,NA,fdp.die liberalen,FDP-LIBERALE FRAKTION,FDP-Die Liberalen,2019,14,5.13692518906808
323132835,Quadri,Lorenzo,Tessin,lega dei ticinesi,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,4.59199496295359
40681558,NA,NA,NA,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Sozialdemokratische Partei Schweiz,2019,14,5.13011640896684
819202189,NA,NA,NA,NA,NA,Schweizerischer Baumeisterverband,2019,14,4.50671159746173
22799864,NA,NA,NA,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Grünliberale Partei Schweiz,2019,14,5.08158063039745
127462226,NA,NA,NA,NA,NA,Schweizerische Bankiervereinigung,2019,14,4.53002417331978
33470425,NA,NA,NA,NA,NA,"Eidgenössisches Departement für Umwelt, Verkehr, Energie und Kommunikation",2019,14,4.64556729538669
485885985,Tornare,Manuel,Genf,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.77687230867739
458597614,Müller-Altermatt,Stefan,Solothurn,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.80494513821239
262715220,NA,NA,NA,NA,NA,Schweizerischer Gewerbeverband,2019,14,4.36106540605591
50047040,Badran,Jacqueline,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,5.16448145775037
93878848,Riklin,Kathy,Zuerich,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.73789468722612
226841200,NA,NA,NA,bÜrgerlich-demokratische partei schweiz,FRAKTION BD,Bürgerlich Demokratische Partei Schweiz,2019,14,4.58145428314702
56377952,NA,NA,NA,NA,NA,Economie Suisse,2019,14,4.72829891702984
263582303,Schneider-Schneiter,Elisabeth,Basel-Landschaft,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.89973396846272
3291242279,Pfister,Gerhard,Zug,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,5.43077866950843
20442734,Nantermod,Philippe,Wallis,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,14,4.84029057953734
113616426,Guhl,Bernhard,Aargau,bÜrgerlich-demokratische partei schweiz,FRAKTION BD,Parliamentarian,2019,14,4.62628902944016
107053461,Marti,Min,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.88479096920222
303319566,Schenker,Silvia,Basel-Stadt,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.79506512175874
3165953063,NA,NA,NA,NA,NA,Die Bundesversammlung — Das Schweizer Parlament,2019,14,5.03321595428522
50444931,Wasserfallen,Christian,Bern,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,14,4.72313150826027
701223252,NA,NA,NA,NA,NA,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2019,14,4.93959887750194
190944081,Rickli,Natalie,Zuerich,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,4.956573580112
50262858,Romano,Marco,Tessin,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.47070561535013
14675346,Glättli,Balthasar,Zuerich,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,14,5.28439360487765
206113899,NA,NA,NA,NA,NA,Schweizerischer Gewerkschaftsbund,2019,14,4.07406050026426
14077586,Girod,Bastien,Zuerich,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,14,4.67116101190574
607353825,Marra,Ada,Waadt,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.70586936955317
26531313,Reimann,Lukas,St. Gallen,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,4.32922573305103
847717320,Carobbio,Marina,Tessin,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.70206734446672
304379532,Noser,Ruedi,Zuerich,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,14,4.6734500949777
406232148,Reynard,Mathias,Wallis,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.93915566016303
1052528581,Nussbaumer,Eric,Basel-Landschaft,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.6597083511341
157431387,Sommaruga,Carlo,Genf,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.68134652678727
123362849,Flach,Beat,Aargau,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Parliamentarian,2019,14,4.93097091842562
323221890,NA,NA,NA,NA,NA,Schweizer Bauernverband,2019,14,4.47277300847204
778644518,Nordmann,Roger,Waadt,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.82653007941096
168790724,NA,NA,NA,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Schweizerische Volkspartei,2019,14,5.06205782906463
761741430,Landolt,Martin,Glarus,bÜrgerlich-demokratische partei schweiz,FRAKTION BD,Parliamentarian,2019,14,4.31203526591787
350198606,Pantani,Roberta,Tessin,lega dei ticinesi,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,4.08849929625604
991720068,Regazzi,Fabio,Tessin,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.15980057383244
35465127,Hiltpold,Hugues,Genf,fdp.die liberalen,NA,Nationalrat,2019,14,3.10911991203033
264811652,Trede,Aline,Bern,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,14,4.58544779283314
1095889302,Molina,Fabian,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.99933425454999
227087638,Feri,Yvonne,Aargau,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.38739089045784
603431624,Müller,Damian,Luzern,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,14,4.38816566151887
1940472746,Béglé,Claude,Waadt,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.41845932344298
2882434546,Dobler,Marcel,St. Gallen,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,14,4.18805920417191
280789941,Aebischer,Matthias,Bern,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.87103194196518
1530247224,Rytz,Regula,Bern,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,14,5.07418961173275
187853842,NA,NA,NA,NA,NA,Schweizer Radio und Fernsehen,2019,14,5.62087629456795
3070292500,Fiala,Doris,Zuerich,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,14,4.35187727449353
804958800,Lombardi,Filippo,Tessin,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.23899531914515
2870723938,Goumaz,Adèle,Waadt,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,14,4.84985572076594
226922317,Markwalder,Christa,Bern,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,14,4.8567305658093
385293664,Steinemann,Barbara,Zuerich,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,2.62215054764124
463149099,Grossen,Jürg,Bern,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Parliamentarian,2019,14,4.75148326640669
235081966,Gmür-Schönenberger,Andrea,Luzern,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.59491900885072
2965582641,NA,NA,NA,NA,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,14,0
1280965525,Gutjahr,Diana,Thurgau,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,4.49124199177045
72560162,Amherd,Viola,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,14,3.24781359429502
149008275,Chevalley,Isabelle,Waadt,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Parliamentarian,2019,14,4.39468073072429
921948812,Wasserfallen,Flavia,Bern,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,3.87834888259505
21436172,Wermuth,Cédric,Aargau,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,5.4099843164037
305027543,Wüthrich,Adrian,Bern,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.50166918731487
873945156,Köppel,Roger,Zuerich,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,5.71710184954713
3257088023,Arslan,Sibel,Basel-Stadt,grÜne (basels starke alternative),GRÜNE FRAKTION,Parliamentarian,2019,14,4.51686455199488
702420734237396992,NA,NA,NA,NA,NA,Eidgenössisches Finanzdepartement ,2019,14,4.73547097709644
3374457514,Graf,Maya,Basel-Landschaft,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,14,4.85749793813097
278262326,Barazzone,Guillaume,Genf,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,3.52782895523945
40872955,Levrat,Christian,Freiburg,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.76556643477521
2973344741,NA,NA,NA,NA,NA,Eidgenössisches Justiz- und Polizeidepartement,2019,14,4.53727881959076
164610359,NA,NA,NA,NA,NA,Santé Suisse,2019,14,4.33765630469601
619225869,Derder,Fathi,Waadt,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,14,4.53258526476053
2881577681,Meyer,Mattea,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.64344082618589
780565772,Munz,Martina,Schaffhausen,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,3.3665372330124
2977817361,Kälin,Irène,Aargau,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,14,4.42142363552012
1307125520,Herzog,Verena,Thurgau,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,4.39748498244299
1360306513,Bulliard-Marbach,Christine,Freiburg,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.27473975345123
2899280753,Schüttel,Ursula,Freiburg,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.13058432028196
2696249536,Friedl,Claudia,St. Gallen,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.47976393079249
1228066279,Masshardt,Nadine,Bern,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.68222344490112
1690746518,Marti,Samira,Basel-Landschaft,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.59897621952472
706788594954981376,Candinas,Martin,Graubuenden,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.3131026205489
2948791281,Hardegger,Thomas,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.26303867207083
716002872,Jauslin,Matthias,Aargau,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,14,4.42665152959071
2536865558,Gysi,Barbara,St. Gallen,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.20612115711477
3290133496,Engler,Stefan,Graubuenden,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,1.23375437521281
155823857,Moret,Isabelle,Waadt,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,14,4.16456843221925
316336539,Kutter,Philipp,Zuerich,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.71077636628
2154083999,Ettlin,Erich,Obwalden,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.32715232344826
256863130,Addor,Jean-Luc,Wallis,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,4.40974062506674
3302607988,Ammann,Thomas,St. Gallen,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.04475370644587
888380018673545216,Egger,Thomas,Wallis,christlichsoziale volkspartei oberwallis,CVP-FRAKTION,Parliamentarian,2019,14,4.4310402704839
75777484,Hadorn,Philipp,Solothurn,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,3.71872553007981
1017350089,Estermann,Yvette,Luzern,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,4.36530854328035
2317281625,Roduit,Benjamin,Wallis,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.27302008219206
270609583,NA,NA,NA,NA,NA,Eidgenössisches Departement für auswärtige Angelegenheiten,2019,14,3.31958255661909
62798697,Hess,Erich,Bern,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,4.21519926375308
84155033,Zanetti,Roberto,Solothurn,sozialdemokratische partei der schweiz,NA,Staenderat,2019,14,0
219076403,Barrile,Angelo,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.66760053529051
2353332248,Töngi,Michael,Luzern,grÜne partei der schweiz,GRÜNE FRAKTION,Parliamentarian,2019,14,4.3664952646057
2832533567,Rieder,Beat,Wallis,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,14,0
67100346,Heim,Bea,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,14,0
546752881,Giezendanner,Ulrich,Aargau,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,4.13528039106321
109517535,Portmann,Hans-Peter,Zuerich,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,14,3.95886769095361
938685108,Ruiz,Rebecca,Waadt,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.20178928585368
3133285757,Salzmann,Werner,Bern,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,4.74747225939556
442685639,Caroni,Andrea,Appenzell A.-Rh.,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,14,4.53183848257586
4702673004,Schneeberger,Daniela,Basel-Landschaft,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,14,3.35911367827066
605639477,Grüter,Franz,Luzern,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,4.00619444739172
353662120,Burgherr,Thomas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,14,0
3505042877,Frei,Daniel,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,4.15784187656537
3208154031,Nellen,Margret,Bern,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,3.77275173448201
1947128240,Vonlanthen,Beat,Freiburg,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.38141352287432
246714911,Graf-Litscher,Edith,Thurgau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,14,3.9227200158236
379014467,Pasquier,Liliane,Genf,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,14,3.73045576995917
2869699084,Paganini,Nicolo,St. Gallen,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.33621723609625
2913929512,Bertschy,Kathrin,Bern,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Parliamentarian,2019,14,4.82680160550972
444935177,Glanzmann-Hunkeler,Ida,Luzern,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,14,4.35492185066027
731908201592045568,Aeschi,Thomas,Zug,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,14,4.51902850359073
3130690545,Quadranti,Rosmarie,Zuerich,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,14,3.64865223871569
556256043,Sollberger,Sandra,Basel-Landschaft,schweizerische volkspartei,NA,Nationalrat,2019,14,3.02822969251416
